Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00-04:00,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.7016158103138,147.59842494021692,144.55321674293847,147.07611083984375,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.7207495965093,145.22334942117237,137.871509320704,138.77818298339844,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.07331357352277,138.65997058931683,130.6872720917309,135.59506225585938,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.28192892561134,147.50971980321964,143.15380903801713,147.47030639648438,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.9085606983146,148.47550281972386,144.71088384685805,146.681884765625,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.34286902822936,135.3486488673454,130.24376297463832,133.46633911132812,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.18409453109854,131.15044648524733,127.92785470255139,129.65248107910156,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.87155753149082,139.85242378689094,137.74345265151274,139.60604858398438,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.6309628115541,141.40951687376628,138.92605061795442,139.60604858398438,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.46691746181185,138.6303659287056,134.6883635761582,137.21124267578125,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.06752218659983,137.024024585963,133.6930421082137,136.91561889648438,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.64659160977368,146.2975911754457,142.94689446077814,143.74514770507812,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.99097337014803,146.79035800513822,141.1730058077333,146.31732177734375,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.60827013580402,148.67261252680902,146.05117747327142,147.99261474609375,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.92888507613446,151.49119332586315,148.18975943150696,150.821044921875,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.13697379217183,154.01406893177526,151.18568635393427,151.85581970214844,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.77694330248553,152.79200772624299,150.07203146028309,150.73231506347656,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.67547775141105,161.21807160961242,158.55722246790594,159.16822814941406,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.50794479712317,164.17457438761855,158.41925333428367,163.72125244140625,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.86634007237882,163.64270818917976,161.1064463388297,162.7545166015625,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.51130875130826,171.4291052045612,169.406019744618,170.75802612304688,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.75802023609415,171.45870417338608,169.06060357237703,169.26785278320312,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.88614004308553,166.494741972897,164.4617783735729,165.03416442871094,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.12304228892702,165.90266271137483,164.06708450197766,165.3302764892578,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.0011927774789,160.42553952970596,155.64909369131306,156.82347106933594,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.58325022090398,156.3398768664933,152.6391159459931,155.88592529296875,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.6524290472663,158.25442014549628,152.93519325134068,153.76416015625,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.78717010211398,154.61286996329966,151.59305117128892,153.91220092773438,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.60949878868428,154.3069155323693,150.6752279441013,152.43186950683594,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.4286340066607,155.74778383324283,152.71808661547112,155.30368041992188,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.34951500970212,152.53058102303027,147.14228080189363,152.45162963867188,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.8954467664891,145.60272687269935,143.31319734564778,143.5204315185547,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.06303899554518,139.49401183769913,136.40510543994947,137.15512084960938,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.1420652904652,143.97437563945456,140.77691337406094,141.5072021484375,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.99403842665825,145.90865930136042,140.77692593540152,145.33627319335938,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.12581097157454,147.09293910929227,142.23754175092256,142.89874267578125,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.2540490373011,155.43193790631275,145.87904888716614,153.69505310058594,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.04376156873835,153.40889855498966,147.17188960891258,148.6719207763672,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.9942133937789,150.1719344831505,143.09608176430027,143.1256866455078,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.19471128840124,140.9250003088778,136.9281748948541,137.0564727783203,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.5341241648205,137.55067074863877,134.1106724193432,137.3233184814453,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.796212085486,139.8044779338877,135.9097746908865,137.89666748046875,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.4160140311921,148.14749936078283,145.59715017769167,147.0799102783203,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.6316369436181,143.1456646936347,138.73693289245665,139.54750061035156,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.0716142487636,149.1854037867597,144.09460118758193,144.94471740722656,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.0598951045821,142.83921008074833,139.4387448115005,142.82933044433594,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.7817615043003,148.24636089095367,142.58222134561697,143.79808044433594,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.48815264772358,140.17022454523527,134.46653782385624,134.93113708496094,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.1189720463015,136.06792995299983,132.19298581991796,132.96401977539062,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.5571311451233,133.6460931216457,129.81069766078807,130.84861755371094,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.45162141055363,135.23760401600552,131.2242690848365,133.8932342529297,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100,0.0,0.0
